Date,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-06-06,0.9891902,0.9869086,0.9959086,0.9972566,1.0006088000000002,0.992615,0.999494,0.9989544,0.999832,0.9969661999999999
2023-06-06,0.9911088,0.9875054,0.995624,0.997175,1.0006507999999998,0.9918046,0.9988936000000002,0.998608,0.999468,0.9967072000000001
2023-06-06,0.9900954000000002,0.9872221999999996,0.9955388,0.997273,0.9999596000000002,0.9923491999999998,0.9990278,0.9988802,0.9993336000000002,0.9965625999999999
2023-06-06,0.990821,0.9859906,0.9961866,0.9973876000000002,0.9995884,0.9926602000000002,0.9990692,0.9986756,0.9992468,0.9967476000000002
2023-06-06,0.9913486,0.9874276000000002,0.995983,0.9971196,1.0000204,0.9935716,0.9994792,0.9990396,0.9993084,0.9970239999999999
2023-06-06,0.9898998,0.9869274,0.9952814,0.9971532,1.0008240000000002,0.9930612,0.9992602000000002,0.9988512000000004,0.9989528000000004,0.9970447999999998
2023-06-06,0.989158,0.986081,0.9949512000000004,0.9968544,1.0006431999999998,0.9920226,0.9992424,0.9988206000000002,0.9987596,0.9972837999999997
2023-06-06,0.9899984,0.9872366,0.995122,0.9968226,1.0009275999999998,0.9925072,0.9990396,0.9987434,0.9989472,0.9973540000000001
2023-06-06,0.9911506,0.987106,0.9958432000000002,0.9976484,1.0011959999999998,0.9928823999999998,0.9994662,0.9992792,0.9995688,0.9975711999999999
2023-06-06,0.9914234,0.9880534,0.9956923999999998,0.9972358,1.0021292000000002,0.993439,0.9999666,0.9997218,0.999874,0.9981469999999999
2023-06-06,0.9907698000000004,0.9885364,0.995298,0.9972892,1.002312,0.994128,1.0004038,0.9999848,0.9998656,0.9983481999999999
2023-06-06,0.9908542000000002,0.9875406,0.995964,0.9971877999999998,1.0027904,0.9937082000000002,1.0007868000000002,0.9999226,0.9996164,0.9982241999999999
2023-06-06,0.9917252,0.9887832,0.9958520000000002,0.9971110000000004,1.0033664,0.9939947999999998,1.0008516000000005,1.00019,0.9995436000000002,0.9986073999999998
2023-06-06,0.9913967999999996,0.98847,0.996628,0.9975543999999998,1.0030424,0.9942274,1.0006326,1.0003278,0.9994763999999998,0.9985624
2023-06-06,0.99188,0.9893522,0.9969152,0.9978855999999998,1.0036768,0.9947388,1.0012286,1.0009266,1.0000728000000003,0.9989148000000001
2023-06-06,0.9930646,0.9902906,0.9978712000000004,0.998473,1.0027416000000002,0.9947823999999998,1.0016068000000002,1.0008013999999998,0.999986,0.9994972
2023-06-06,0.9925452,0.9901628,0.997043,0.9985226,1.0027684,0.9944208,1.001826,1.0005974000000002,0.9997256,0.9998862
2023-06-06,0.992516,0.9893744,0.9972318,0.9986137999999998,1.0026867999999998,0.9944811999999998,1.0014668000000002,1.0008398,0.9996416,0.9993156000000001
2023-06-06,0.993252,0.9893598,0.997202,0.9990846,1.0030216000000003,0.9942932,1.0016526,1.0005804,0.9999104,0.9994069999999999
2023-06-06,0.9944182,0.9898562000000002,0.997637,0.998754,1.0034508,0.9943492,1.0015946000000002,1.0007463999999997,1.0000364,0.9992858
2023-06-06,0.9933106,0.9899352,0.9974358,0.9987924,1.0036288,0.9950274,1.0016274000000005,1.0011182,0.9997732,0.9993551999999999
2023-06-06,0.9940293999999998,0.989551,0.9975578,0.9991688,1.0044244,0.994717,1.00151,1.0007706,1.0000224000000002,0.9990479999999999
2023-06-06,0.9945312000000002,0.9892447999999998,0.9972878,0.999244,1.0055571999999997,0.9942204,1.0016664,1.0008878,0.9999608000000002,0.999978
2023-06-06,0.993227,0.98938,0.9972432000000002,0.9991314,1.0046944,0.9937842,1.0012372000000005,1.0005921999999998,1.0001372000000002,0.9997356
2023-06-06,0.9933898,0.9890312,0.9964818000000002,0.9987274,1.0043804,0.9928187999999998,1.0011290000000002,1.0005609999999998,0.9995744,0.9993590000000001
2023-06-06,0.9927702,0.988625,0.9964852,0.9985762000000002,1.0046304,0.9925316000000002,1.0010836000000003,1.0005593999999998,0.9996948,0.9988534
2023-06-06,0.992325,0.9886272,0.996419,0.9984876,1.0038244,0.9928476000000002,1.0007752,1.0007242,1.0001456000000002,0.9985966
2023-06-06,0.991638,0.9886464,0.9967880000000002,0.998113,1.0037019999999997,0.992937,1.0007196,1.0007359999999998,0.999916,0.998478
2023-06-06,0.99203,0.9886216,0.9965846,0.9979998,1.0037712,0.9928545999999998,1.0006884,1.0002854,0.9998516000000002,0.99892
2023-06-06,0.9916054,0.9886038,0.9964172000000002,0.9984364,1.004228,0.9923016,1.0006064,1.0011418,0.999734,0.9987945999999999
2023-06-06,0.9901528,0.9877541999999996,0.9956694,0.9978922,1.0036823999999998,0.9922651999999998,1.0004946,1.0004406,0.9996612000000002,0.9989463999999999
2023-06-06,0.9906792000000002,0.9869818,0.996705,0.99805,1.0046716,0.992282,1.000654,1.0005204,0.9997088,0.9986214
2023-06-06,0.9902468,0.9854698000000002,0.9959666,0.9978106,1.0039131999999995,0.992525,1.0006946,1.0005126,0.99958,0.9986156000000002
2023-06-06,0.9903268,0.9859607999999996,0.9963024,0.9978247999999998,1.0050399999999995,0.9924444,1.0005856,1.000378,0.9997312000000004,0.9983266000000002
2023-06-06,0.9898282,0.985743,0.9955923999999998,0.99778,1.0067564,0.9924222,1.0007404000000002,1.0005012,0.9997564,0.9984532000000002
2023-06-06,0.9883754000000002,0.9851018,0.9947638000000004,0.9969146,1.0052180000000002,0.9916602,1.0004258000000004,1.0000663999999997,0.999692,0.9983971999999999
2023-06-06,0.9883762000000004,0.984743,0.9953146000000002,0.9969606000000002,1.0058604,0.9908327999999996,1.0003382000000005,1.0001696,0.9992104000000002,0.9980244
2023-06-06,0.9894884000000002,0.9847216,0.9951786,0.997313,1.0044291999999997,0.9907376,0.9999236,0.9996802,0.9992048,0.9979656000000001
2023-06-06,0.987719,0.9850052,0.994453,0.9967974,1.002854,0.991074,1.0001612,0.999538,0.9991907999999998,0.9979464
2023-06-06,0.9879998,0.9854022000000002,0.9947974,0.9968672,1.0018667999999995,0.9903072,1.0001168000000005,0.9996714,0.99923,0.9980195999999999
2023-06-06,0.9891046,0.9861702,0.99493,0.9971128,1.0019888,0.9901268,1.0002482,0.999843,0.999118,0.9980747999999997
2023-06-06,0.9901982,0.9861076000000002,0.9952592000000002,0.9970826000000002,1.0027692,0.990452,1.0001422,0.9996616,0.9991208,0.9981764
2023-06-06,0.9906958,0.9869206,0.9953793999999998,0.9971457999999996,1.0039407999999996,0.9906782,1.0001496000000003,0.9998386,0.999048,0.9977932
2023-06-06,0.9897272,0.9870294000000004,0.9952112000000002,0.9972168,1.003546,0.990502,0.9999388,0.9997938000000002,0.9990872,0.9980552
2023-06-06,0.9902144,0.987315,0.9960782,0.9976176,1.0031544,0.9906162,1.0003074,0.999763,0.9990088,0.9980937999999999
2023-06-06,0.9900378,0.9876576,0.9955616,0.9975638,1.0034012000000003,0.9904977999999998,0.9999724,0.9996594,0.9990564000000002,0.9982764
2023-06-06,0.990503,0.9877762,0.9959206,0.997742,1.0034932,0.9903897999999998,0.999967,0.999724,0.9991796000000002,0.9980076
2023-06-06,0.9905206000000002,0.9880004,0.995663,0.9974404,1.0042015999999996,0.990355,1.000035,0.9996358000000004,0.9994932,0.9980508000000001
2023-06-06,0.99115,0.9875652,0.9953054,0.997089,1.004528,0.9899568,1.0000206,0.999616,0.9993868000000004,0.9978437999999998
2023-06-06,0.9925338000000004,0.988982,0.99613,0.9969507999999998,1.0057652,0.99003,1.0002848000000002,0.9994742,0.999412,0.9981593999999998
2023-06-06,0.9918766,0.9886172,0.9959574000000002,0.997149,1.01096,0.9884932,1.0001104,0.9994408,0.9993196000000002,0.9981230000000001
2023-06-06,0.992111,0.988279,0.9957970000000004,0.9970086,1.0138651999999997,0.9892772,1.000114,0.9995554000000002,0.9993728000000002,0.9982897999999998
2023-06-06,0.9923372,0.988786,0.9958163999999998,0.9972592,1.0117363999999998,0.989514,1.0000802000000002,0.9992228000000004,0.99937,0.9982505999999998
2023-06-06,0.9922744,0.989984,0.9959783999999998,0.997436,1.0082871999999998,0.9897012,1.0003946,0.9996262000000002,0.9996136,0.9984822
2023-06-06,0.9923818,0.9909334,0.9965296,0.9971412,1.00775,0.9898694,1.0005662000000002,0.9996972000000002,0.9996612000000002,0.9983257999999997
2023-06-06,0.9920542,0.989925,0.9964298,0.997373,1.0093396,0.989835,1.0003066,0.9996402000000002,0.9995492,0.9983705999999999
2023-06-06,0.9917778000000002,0.9892748000000002,0.9958924000000002,0.9972173999999998,1.0086459999999997,0.9896686,1.0003014,0.9995526,0.99972,0.9983137999999998
2023-06-06,0.9931122,0.9889452,0.9964802,0.9976606,1.01165,0.9897532,1.0005276000000003,0.9996602,0.9998124,0.9982457999999998
2023-06-06,0.9925556,0.9886386,0.9964178000000004,0.9977030000000002,1.0145656,0.9897353999999998,1.000451,0.9996828,0.9993168000000004,0.9981697999999999
2023-06-06,0.9924378,0.9890776,0.9961792000000004,0.9973246,1.01207,0.9896055999999998,1.0004603999999997,0.9996986,0.9993448,0.9979706000000002
2023-06-06,0.9915368,0.9888316,0.9955534,0.997081,1.0107639999999996,0.9891947999999996,1.000522,0.9995577999999998,0.9992412000000002,0.9977016000000001
2023-06-06,0.9913907999999998,0.9891022000000004,0.995327,0.9973192000000002,1.0084671999999997,0.9887112,1.0003986,0.9995046,0.9993923999999998,0.9977046
2023-06-06,0.9907544,0.9892734,0.9950472,0.9979066,1.0088631999999995,0.9887202000000002,1.0005228000000002,0.999557,0.9993588,0.9977233999999999
2023-06-06,0.9911852,0.9900474,0.9955208,0.9983992000000002,1.0078959999999997,0.9889344,1.0003342000000002,0.9997536,0.999426,0.9979715999999998
2023-06-06,0.9914078,0.9905754,0.9953248,0.9986152,1.0068424,0.9888112,1.0000178000000002,0.999639,0.9993896,0.9976177999999998
2023-06-06,0.9909668,0.9903023999999998,0.9950924,0.9990062000000002,1.0056423999999995,0.9889787999999996,1.0001706,0.9997006000000002,0.9995268,0.99773
2023-06-06,0.991071,0.9907764,0.995945,0.998992,1.0069928,0.989023,1.0001264,0.9994704,0.9994708,0.9974505999999999
2023-06-06,0.9907727999999998,0.9910159999999996,0.9958716,0.9988712,1.0081600000000002,0.9894222,1.0000078,0.9996068000000002,0.9994428,0.9973322000000002
2023-06-06,0.9912812000000002,0.990908,0.9958168000000004,0.9989856,1.0087688,0.9894232,1.0001052,0.9995108,0.9995128,0.9970728
2023-06-06,0.9908922000000002,0.9907853999999998,0.9958056000000002,0.9989853999999998,1.0082456,0.9888392,0.9999938000000002,0.999622,0.9997648,0.9969961999999999
2023-06-06,0.9918882000000002,0.9909747999999998,0.996572,0.9993516,1.008956,0.9890196,1.0003504,0.9997,0.9996472000000004,0.9972454
2023-06-06,0.9914978,0.9905980000000004,0.9965758000000002,0.9992222,1.0079856,0.9890222,1.0002576000000003,0.999929,0.9995184,0.9971551999999999
2023-06-06,0.9920726000000002,0.9907466,0.996524,0.9991694,1.0093028,0.989675,1.0002984,0.9998352,0.9995296,0.9969128
2023-06-06,0.9922136,0.9902808,0.9962236,0.9992618,1.0110236,0.9894333999999998,1.000301,0.9997546000000002,0.9995912000000002,0.99695
2023-06-06,0.9928586,0.9896556,0.9958556,0.9996504,1.0104528,0.989566,0.9999284,0.999752,0.9997144000000002,0.9970426000000001
2023-06-06,0.9922958,0.9894208,0.9953987999999998,0.999616,1.0115756,0.988878,1.0000036,0.9996148,0.9994063999999998,0.997058
2023-06-06,0.9915882,0.9888996,0.9951298000000002,0.9993288,1.0104707999999998,0.9888432,1.0000866,0.9995653999999998,0.9996024,0.9969767999999999
2023-06-06,0.9920258,0.9892742,0.9953936,0.9995902,1.0073444,0.9889021999999998,0.999951,0.9996122000000004,0.999846,0.9971452000000003
2023-06-06,0.992191,0.9891712,0.995002,0.9994272000000002,1.0079035999999997,0.9888477999999998,0.9998366,0.999568,0.999706,0.9972273999999999
2023-06-06,0.9915662,0.9893048,0.9947858,0.99901,1.0074076,0.9887202,0.9994596,0.9992148,0.99958,0.9965409999999999
2023-06-06,0.990898,0.9888827999999998,0.9942966000000002,0.9989301999999998,1.0065292,0.9885043999999998,0.9995374,0.9990776,0.9995268000000004,0.9966412000000002
2023-06-06,0.9911524,0.9892506,0.9939516000000002,0.998664,1.0067335999999996,0.9881458,0.9993544,0.9990748,0.999748,0.9965402000000001
2023-06-06,0.9918357999999998,0.9897702000000002,0.9940408000000004,0.9986966,1.00646,0.9880065999999998,0.9990324,0.9990748,0.9997732,0.9965456000000001
2023-06-06,0.9916278000000004,0.9893852,0.9946282,0.998797,1.0062727999999996,0.9880858,0.9991734,0.9992872000000002,0.9997536,0.9969792
2023-06-06,0.9918698,0.9896116,0.9946374000000002,0.9993148,1.0064288,0.9883087999999998,0.9991588,0.9990242000000004,0.99958,0.9966688000000001
2023-06-06,0.9925728,0.9892556,0.9948678,0.9994406,1.0066904,0.9883166,0.9991138,0.9992677999999996,0.9995156,0.9967591999999998
2023-06-06,0.9926982,0.9904142,0.9949553999999998,0.9995596,1.00741,0.9889616,0.9991802000000004,0.9995843999999998,0.9995884,0.9967391999999999
2023-06-06,0.9926942,0.9901304,0.9949334,0.9993572,1.0075147999999996,0.9886076,0.9991006,0.99923,0.9993028,0.9965712000000002
2023-06-06,0.992466,0.9901147999999996,0.9952818,0.999105,1.008038,0.98844,0.9988234000000002,0.9994372000000002,0.9994596,0.9965402000000001
2023-06-06,0.9929594,0.9904024,0.9948122,0.9995562000000002,1.0080156000000002,0.9887642,0.9992458000000002,0.9995022000000002,0.9994736000000002,0.9968038000000001
2023-06-06,0.9926114,0.9902993999999998,0.9950112000000002,0.9991584000000002,1.0074268000000002,0.9887558,0.999517,0.9996736000000002,0.9993084,0.9965846
2023-06-06,0.9935946,0.9903514,0.9954416,0.9993234000000002,1.0074364,0.9891143999999998,0.9996792,0.999599,0.9993308000000004,0.9966772000000002
2023-06-06,0.9938916,0.9902696000000002,0.9953082000000002,0.9991662,1.008282,0.9891162,0.9993998,0.9995482000000002,0.9995436000000002,0.9968812000000002
2023-06-06,0.9925844,0.9900668,0.9950974,0.99923,1.0079292,0.9898082,0.9997504000000002,0.9996268000000004,0.9998936,0.996769
2023-06-06,0.9911662,0.9902604,0.9947050000000002,0.9990722,1.0076372,0.990315,0.9995382000000002,0.9996090000000002,0.9995268,0.9968931999999999
2023-06-06,0.9904152,0.9898902,0.99452,0.9985294000000002,1.0080096000000005,0.9905598,0.9994802000000004,0.9996162000000002,0.9998908,0.9967881999999999
2023-06-06,0.9908512000000004,0.989557,0.9936088,0.9982066,1.0075488,0.9905458,0.9993466000000002,0.9998006000000002,0.99958,0.9967826
2023-06-06,0.9906334,0.9894827999999998,0.9931426,0.99811,1.0073632,0.990837,0.999437,0.9995742,0.9995156,0.9966523999999999
2023-06-06,0.990312,0.9897596,0.9932724,0.998465,1.00714,0.9900818,1.0,0.9995164,0.9994512000000002,0.9966558000000001
2023-06-06,0.9901626,0.9894652000000002,0.9932788000000004,0.9988772,1.0077651999999997,0.9899353999999998,1.0001416,0.999421,0.999398,0.9966481999999999
2023-06-06,0.989607,0.988776,0.9930272000000002,0.9989244,1.0081827999999995,0.9899918,1.0001354,0.9995562000000002,0.9993868,0.996529
2023-06-06,0.9889112000000002,0.9886392,0.9928072,0.9987347999999998,1.0079683999999998,0.989947,0.999903,0.9994594,0.99937,0.9964763999999999
2023-06-06,0.9893602,0.9887693999999998,0.9931816,0.9994237999999998,1.00753,0.9900056,1.0003639999999998,0.9992998,0.9992636,0.9965754
2023-06-06,0.9891734,0.9894463999999998,0.9935038000000004,0.9989414,1.0072679999999998,0.9898152000000002,1.000509,0.9993608,0.99916,0.9966207999999999
2023-06-06,0.9886454,0.989558,0.992826,0.998876,1.0076584,0.9897422,1.000038,0.998975,0.99881,0.9966737999999997
2023-06-06,0.987912,0.9895694,0.993178,0.9986898,1.0068623999999995,0.9892074,1.0001194,0.9989466,0.998754,0.9966383999999999
2023-06-06,0.9896824,0.9899448,0.9940322,0.9989926,1.0058607999999998,0.9890333999999998,1.0002288,0.998972,0.9987848000000004,0.9964944
2023-06-06,0.9894586,0.9894602,0.9933832000000002,0.9987396000000002,1.0053248,0.9888466,1.0000428,0.9988992,0.9987400000000002,0.9964227999999997
2023-06-06,0.989666,0.9890352000000002,0.9932978,0.9985056,1.0051823999999998,0.9890088,1.0000066000000003,0.9985858,0.9987484000000002,0.9964692000000002
2023-06-06,0.9893158,0.9890366000000002,0.9932358,0.9985066,1.004792,0.9884282,1.0000158,0.9986372,0.9987512000000004,0.9975106
2023-06-06,0.9880996000000002,0.9889036,0.9927014,0.998285,1.0045540000000002,0.9880444,0.9998016,0.9985536000000002,0.998726,0.9973707999999999
2023-06-06,0.9878696,0.98884,0.9929074000000002,0.9979246000000002,1.0046931999999995,0.9879938,0.9996614,0.998483,0.9986672,0.9970163999999999
2023-06-06,0.9881858,0.9883526,0.9928048,0.9975086,1.0046624,0.9881797999999996,0.9997716,0.9984684,0.9987596,0.9967784
2023-06-06,0.9881686,0.9886302000000002,0.9929958000000004,0.9983126,1.0045320000000002,0.988144,0.9995612000000004,0.998384,0.9987288,0.9969136000000001
2023-06-06,0.9881016,0.9886852000000002,0.9925622000000004,0.9970427999999998,1.0050596,0.9882144,0.9995894000000004,0.9984103999999998,0.9985468,0.9968079999999999
2023-06-06,0.9883038,0.9888454,0.9925958,0.996931,1.0047327999999998,0.9881896,0.9994908000000002,0.9983444,0.9985944000000004,0.9965553999999999
2023-06-06,0.987459,0.9889208,0.9919618000000004,0.9972994,1.0044244,0.9882144,0.9992546,0.9983064,0.9985216,0.9966533999999998
2023-06-06,0.9873902,0.9887598000000002,0.9919122000000002,0.9969137999999996,1.0047488000000002,0.9883626,0.9991354,0.998509,0.9985748000000004,0.9968177999999999
2023-06-06,0.9883833999999998,0.9888596,0.992477,0.9970924,1.0046427999999996,0.9883544,0.9991076,0.9983826,0.998656,0.9967858
2023-06-06,0.9893824000000002,0.989355,0.9932884,0.997076,1.0047943999999998,0.9883745999999998,0.9997154,0.998578,0.998684,0.996991
2023-06-06,0.9886834,0.9897498,0.9938352,0.9969452,1.004286,0.9883641999999996,0.9998722000000002,0.9984826,0.9986616,0.9970862
2023-06-06,0.9883912,0.9901344,0.9941642000000002,0.9968902,1.0028544,0.9882732,0.999788,0.9988208,0.998698,0.9971018
2023-06-06,0.9895824,0.9903762000000004,0.9946694,0.997741,1.0030403999999995,0.9885576,0.999718,0.998749,0.998852,0.9974201999999999
2023-06-06,0.9897944,0.990383,0.9948272000000002,0.9982044,1.0030371999999996,0.988571,0.9998166000000002,0.9989614000000002,0.9988688000000004,0.9974486
2023-06-06,0.989092,0.990213,0.9944968,0.9984204,1.0030252000000002,0.9885836,0.999768,0.9990902,0.9989164,0.9973824
2023-06-06,0.9900557999999996,0.9901086,0.9943688000000004,0.9986006,1.0029627999999997,0.9886437999999996,0.9999774,0.9989498,0.9988688000000004,0.9973828
2023-06-06,0.989008,0.9903892,0.9936788,0.9984068,1.002066,0.988722,0.9995416,0.9985406,0.9988996,0.997349
2023-06-06,0.9886896,0.9902906,0.9933614000000002,0.9980018,1.002272,0.9881841999999998,0.9998116,0.998699,0.9990396,0.9973226
2023-06-06,0.9887178,0.9900052,0.9932874,0.9974758,1.0023996,0.9880345999999998,0.9996908,0.9986456,0.998908,0.9969083999999999
2023-06-06,0.9883988000000004,0.9898612000000002,0.9928272000000002,0.9972722000000004,1.0016232,0.9874722,0.9998112,0.9985497999999996,0.9989024000000002,0.9967737999999997
2023-06-06,0.9879387999999998,0.9892694,0.9927424000000004,0.9974732000000002,1.0015927999999996,0.9871856,0.999701,0.998228,0.999034,0.9967261999999999
2023-06-06,0.9884026,0.9890732000000002,0.9932032000000002,0.9976582000000004,1.0018440000000002,0.987623,0.9996622,0.9979874,0.9989276,0.996699
2023-06-06,0.9891492000000002,0.9891777999999998,0.9934832000000002,0.9979714,1.0023556,0.9877872,0.9998638000000002,0.998385,0.999076,0.9969018000000001
2023-06-06,0.9893978,0.9891747999999998,0.9933344,0.9980394,1.0022119999999997,0.9883286,0.999591,0.9983188,0.9989192000000002,0.9968184
2023-06-06,0.9880053999999998,0.988957,0.9930476,0.9977112,1.0017680000000002,0.987988,0.9998386,0.9982548,0.9989388,0.9964949999999999
2023-06-06,0.9915228,0.9893626000000002,0.9934224,0.9977192,1.0023464,0.9881402,0.999525,0.9982858,0.9988632000000002,0.9965552
2023-06-06,0.9892562000000004,0.9895104,0.9938414000000002,0.9975337999999998,1.0012784,0.9879428,0.9997776,0.9982228,0.9988380000000004,0.9964208000000001
2023-06-06,0.9902228,0.989503,0.9938118000000002,0.997934,1.0017728,0.9876576,0.999744,0.9982966000000002,0.9988156,0.9964536000000002
2023-06-06,0.9896356000000002,0.9900074,0.9941586,0.9982616000000002,1.0019408,0.9880632,0.9994424000000002,0.9981344,0.9989332000000002,0.9963329999999999
2023-06-06,0.9896128000000002,0.9909136,0.9940812,0.9979438000000004,1.001972,0.988032,0.9996576,0.998308,0.9989192000000002,0.9963864
2023-06-06,0.989743,0.9910088,0.9948416,0.9981786,1.0025336,0.9881992,0.9995516,0.9982804,0.9990256000000002,0.9965332
2023-06-06,0.9887288,0.9908114,0.9937904000000002,0.9981177999999996,1.0020707999999998,0.9881602,0.9996968,0.9981058000000004,0.9990312,0.9963781999999999
2023-06-06,0.9887976,0.990365,0.9937186,0.9978678,1.0016588,0.9877615999999998,0.99979,0.9982766,0.998936,0.9965056000000001
2023-06-06,0.9887604,0.9905092,0.9936106,0.9980888,1.0022064,0.9884696,0.9995636,0.9982948000000004,0.9991292000000004,0.9964223999999999
2023-06-06,0.9888592000000004,0.9896874000000002,0.993291,0.9980517999999998,1.0025152,0.987748,0.999522,0.998261,0.99909,0.9963582
2023-06-06,0.9884568,0.9888052,0.9933594,0.9984707999999998,1.0021551999999998,0.9878596000000002,0.9997224000000002,0.998183,0.9991628,0.9960414
2023-06-06,0.9880812,0.9883566,0.9932134,0.998581,1.0024523999999997,0.9876303999999998,0.9992908,0.998175,0.9992356,0.9961034
2023-06-06,0.988114,0.9893506,0.9931658000000004,0.9984368,1.0027187999999998,0.9880501999999998,0.9993482000000002,0.9982218,0.9992384,0.9958296000000002
2023-06-06,0.9875566,0.989226,0.9933084,0.9988022,1.0030679999999994,0.9878508,0.9990636000000002,0.9981102000000002,0.9992468,0.9958566000000002
2023-06-06,0.9871182000000004,0.9890814,0.992948,0.9984232,1.0025263999999998,0.9876334,0.9988968,0.9979862000000002,0.9990788000000002,0.9958408000000001
2023-06-06,0.9865916,0.9891336000000002,0.9930656,0.9982552,1.0024711999999996,0.9877588,0.9991176000000002,0.9979778,0.9990368,0.9959296000000002
2023-06-06,0.9861052,0.9888942000000004,0.9929388,0.9977144000000004,1.0019492,0.9878003999999998,0.9989018,0.9979707999999998,0.9991628000000004,0.9958681999999999
2023-06-06,0.9853338,0.9886385999999998,0.9934232000000004,0.9973942,1.0020284,0.9882137999999998,0.9988162000000004,0.9977172,0.9990648000000002,0.9960621999999999
2023-06-06,0.9848942000000004,0.9883184,0.9933828000000002,0.9973303999999998,1.0017831999999998,0.9879394,0.999001,0.9977704,0.9991404000000004,0.9961263999999999
2023-06-06,0.985571,0.9878442,0.9930898,0.9975956,1.0017324,0.9876551999999998,0.9989318000000004,0.9978874,0.9991936,0.9960897999999998
2023-06-06,0.9851546,0.9875216,0.9932496000000002,0.9974526,1.0015576,0.9876148,0.9987942,0.9979346,0.9991096000000002,0.9962842000000001
2023-06-06,0.9852286,0.9879002,0.9930102000000004,0.9973112000000002,1.0016975999999995,0.9876056000000002,0.9987186,0.9980126,0.9991264,0.996361
2023-06-06,0.9847622,0.9884778,0.992435,0.997377,1.0014656,0.9877986,0.9986126000000002,0.9980074,0.9991124000000002,0.9963598
2023-06-06,0.9861174,0.988958,0.9926212,0.9978211999999996,1.0016671999999995,0.9877475999999998,0.9989498,0.9980126,0.9992832000000004,0.9964256
2023-06-06,0.9859056000000002,0.9891322,0.9926268000000004,0.99792,1.001996,0.987699,0.9993904000000002,0.9978248,0.9993223999999998,0.9965401999999999
2023-06-06,0.9860382,0.989009,0.992539,0.9979226,1.0020848,0.9876353999999998,0.999525,0.997934,0.9992048000000002,0.9964065999999998
2023-06-06,0.984772,0.9882978,0.9919802,0.9986726,1.0017084,0.9874902,0.9993928000000004,0.9978114,0.9991544,0.9963470000000001
2023-06-06,0.984559,0.9883638,0.991687,0.9986604,1.0013076,0.9872564,0.9991708000000004,0.9978182000000002,0.9988772,0.9962679999999999
2023-06-06,0.9843728000000004,0.988066,0.990993,0.9986016000000002,1.000512,0.9863474,0.9985142000000002,0.9973402000000002,0.9988072,0.995886
2023-06-06,0.9841648,0.987672,0.9910996,0.9982912,1.0008963999999998,0.9860632,0.9982636,0.9970898,0.998712,0.995838
2023-06-06,0.9843453999999998,0.9879414,0.9910384,0.9985178,1.0006103999999998,0.985825,0.9980158,0.9970618,0.9991264000000002,0.9959207999999997
2023-06-06,0.984404,0.9901882,0.991036,0.9983716,1.0004491999999998,0.985896,0.998061,0.9972886,0.999104,0.995805
2023-06-06,0.9841928,0.9931074,0.991002,0.9981673999999998,1.0008404,0.9862796,0.998118,0.9978732,0.9989388000000003,0.9957746000000001
2023-06-06,0.9842934,0.9913522,0.9907688000000004,0.9983702,1.0014795999999997,0.9863732,0.9981196,0.9976062,0.9988688000000004,0.9958068
2023-06-06,0.983308,0.9910063999999998,0.991183,0.9983798000000002,1.0015807999999995,0.9868005999999998,0.998223,0.9978053999999998,0.9988967999999998,0.9958527999999998
2023-06-06,0.9808448,0.9906997999999998,0.9907076,0.9979924,1.0011188,0.9863402,0.9979174000000002,0.9973438,0.9986784000000002,0.995833
2023-06-06,0.9817658,0.989912,0.9901682000000004,0.9977006000000002,1.0008871999999998,0.9860792,0.9976008,0.997078,0.9985552,0.9957252000000001
2023-06-06,0.9820256,0.9906969999999996,0.9893188,0.9977156,1.0006755999999997,0.9857698,0.9977626000000002,0.9968748000000004,0.9985468,0.9958359999999999
2023-06-06,0.982476,0.990636,0.9896992000000002,0.9974074,1.000158,0.9851237999999998,0.9977246000000002,0.9968434,0.9984068,0.9958174
2023-06-06,0.9837868,0.990579,0.9894348000000002,0.9977557999999996,1.0005691999999995,0.9848524,0.9975454,0.996969,0.9983984,0.9958407999999999
2023-06-06,0.9842002,0.9899228000000002,0.9895254000000004,0.9976846,1.0005951999999998,0.9856273999999998,0.997844,0.9968288,0.998754,0.9960853999999999
2023-06-06,0.9838784,0.9895817999999998,0.9899448000000002,0.9977126,1.0009480000000002,0.985512,0.9980392000000002,0.9967782,0.9986,0.9962662000000002
2023-06-06,0.9829278,0.988888,0.9893092,0.9973598,1.000226,0.9847964,0.9977196000000002,0.9966788,0.9984852000000002,0.9960684
2023-06-06,0.9835582000000004,0.9890042,0.9893194,0.997421,1.0004080000000002,0.9852763999999998,0.9980068,0.9967072,0.9986224,0.9962770000000001
2023-06-06,0.9835534,0.988725,0.9893856,0.997181,1.0001707999999998,0.984623,0.997486,0.9966656,0.9982332000000004,0.9960138000000001
2023-06-06,0.9828424,0.9885684,0.9893636,0.9970382,0.9999207999999996,0.9848728,0.997408,0.9965898,0.9983844,0.9958906000000001
2023-06-06,0.9830106,0.988428,0.9889214,0.9962876,0.9997635999999996,0.9843563999999998,0.9979208000000004,0.9965856000000002,0.9984487999999998,0.995506
2023-06-06,0.983149,0.9888867999999996,0.988767,0.9965266000000002,0.9997256,0.984809,0.9977188,0.9965822000000002,0.9985524,0.9955035999999999
