Date,Long-Short Return
2023-06-28,1044930.1000000002
2023-06-28,1044923.3000000002
2023-06-28,1044583.6000000001
2023-06-28,1044103.7000000002
2023-06-28,1044457.9000000001
2023-06-28,1043985.2000000002
2023-06-28,1044559.5000000001
2023-06-28,1044950.9000000001
2023-06-28,1044501.4000000001
2023-06-28,1044558.4000000001
2023-06-28,1044679.9000000001
2023-06-28,1045676.9000000001
2023-06-28,1044909.8000000002
2023-06-28,1044348.4000000001
2023-06-28,1043880.4000000001
2023-06-28,1044028.7000000002
2023-06-28,1043558.7000000002
2023-06-28,1044008.2000000002
2023-06-28,1043827.8
2023-06-28,1043885.0000000002
2023-06-28,1043866.7000000002
2023-06-28,1043795.2000000002
2023-06-28,1043729.3000000003
2023-06-28,1044102.7000000002
2023-06-28,1043543.6000000001
2023-06-28,1043510.8000000003
2023-06-28,1043614.1000000002
2023-06-29,1044033.7000000001
2023-06-29,1040444.1000000001
2023-06-29,1039543.5000000002
2023-06-29,1041245.2
2023-06-29,1041609.1
2023-06-29,1041703.6
2023-06-29,1041858.6000000001
2023-06-29,1041841.8999999999
2023-06-29,1044352.9000000001
2023-06-29,1043814.5000000001
2023-06-29,1044073.0000000001
2023-06-29,1044696.9000000001
2023-06-29,1045310.7000000001
2023-06-29,1046914.2000000001
2023-06-29,1046651.4000000001
2023-06-29,1045513.9
2023-06-29,1044656.0000000001
2023-06-29,1045536.6000000001
2023-06-29,1045088.4
2023-06-29,1045150.0
2023-06-29,1044186.3
2023-06-29,1045484.1000000001
2023-06-29,1046140.5
2023-06-29,1046032.0
2023-06-29,1045814.5
2023-06-29,1046484.5000000001
2023-06-29,1047226.3
2023-06-29,1047320.2000000001
2023-06-29,1047207.1000000001
2023-06-29,1046665.8999999999
2023-06-29,1046198.4000000001
2023-06-29,1047117.1
2023-06-29,1047287.5
2023-06-29,1046592.1000000001
2023-06-29,1046212.4000000001
2023-06-29,1046586.8999999999
2023-06-29,1046738.7000000001
2023-06-29,1046869.8000000002
2023-06-29,1047054.1
2023-06-29,1046598.8
2023-06-29,1046578.8000000003
2023-06-29,1046935.1000000001
2023-06-29,1046739.1000000001
2023-06-29,1047159.7
2023-06-29,1047103.3
2023-06-29,1048043.0
2023-06-29,1048159.0
2023-06-29,1047680.7
2023-06-29,1047258.3
2023-06-29,1047125.7
2023-06-29,1047251.6000000001
2023-06-29,1046776.4000000001
2023-06-29,1046125.5
2023-06-29,1045726.7000000001
2023-06-29,1046104.0000000001
2023-06-29,1045531.3
2023-06-29,1046185.7000000001
2023-06-29,1045339.1
2023-06-29,1045249.5000000001
2023-06-29,1045307.1000000001
2023-06-29,1045821.8
2023-06-29,1045743.2000000001
2023-06-29,1046306.1
2023-06-29,1045734.7000000001
2023-06-29,1046277.3
2023-06-29,1046038.5000000001
2023-06-29,1046235.4000000001
2023-06-29,1046397.5
2023-06-29,1046444.4000000001
2023-06-29,1046157.6000000001
2023-06-29,1045820.1
2023-06-29,1045827.5000000001
2023-06-29,1045649.9000000001
2023-06-29,1045387.6000000001
2023-06-29,1045163.7000000001
2023-06-29,1045355.0
2023-06-29,1045484.2000000001
2023-06-29,1045811.3
2023-06-29,1045281.1000000001
2023-06-29,1045888.8999999999
2023-06-29,1045678.9000000001
2023-06-29,1045074.5
2023-06-29,1044935.5
2023-06-29,1045091.7000000001
2023-06-29,1045040.2999999999
2023-06-29,1044816.9
2023-06-29,1045169.8
2023-06-29,1045627.9000000001
2023-06-29,1045367.2000000001
2023-06-29,1045476.8
2023-06-29,1045033.9000000001
2023-06-29,1045394.1000000001
2023-06-29,1044995.9
2023-06-29,1044985.6
2023-06-29,1045360.5
2023-06-29,1045042.3
2023-06-29,1045780.7000000001
2023-06-29,1045392.8999999999
2023-06-29,1046010.2000000002
2023-06-29,1046042.1
2023-06-29,1046231.2000000002
2023-06-29,1046567.9000000001
2023-06-29,1046211.5
2023-06-29,1046400.9000000001
2023-06-29,1046562.1000000001
2023-06-29,1046551.3000000002
2023-06-29,1046504.7000000002
2023-06-29,1046871.2
2023-06-29,1047071.8
2023-06-29,1047536.6000000001
2023-06-29,1047262.6000000001
2023-06-29,1047358.3999999999
2023-06-29,1047681.3
2023-06-29,1047131.5
2023-06-29,1047168.1000000001
2023-06-29,1047437.3
2023-06-29,1047098.6000000001
2023-06-29,1047000.2000000002
2023-06-29,1046728.5
2023-06-29,1046704.7
2023-06-29,1046752.5
2023-06-29,1046966.8
2023-06-29,1047467.9
2023-06-29,1047423.5
2023-06-29,1047439.2000000002
2023-06-29,1047157.0
2023-06-29,1047352.7
2023-06-29,1047199.6000000001
2023-06-29,1047170.3
2023-06-29,1047172.0000000001
2023-06-29,1047113.5
2023-06-29,1046870.8
2023-06-29,1047129.9
2023-06-29,1047008.9000000001
2023-06-29,1047676.5000000001
2023-06-29,1047595.6000000001
2023-06-29,1047596.3
2023-06-29,1047522.8
2023-06-29,1048122.3999999999
2023-06-29,1047795.6000000002
2023-06-29,1048428.7
2023-06-29,1047460.2
2023-06-29,1047704.1000000001
2023-06-29,1047774.9
2023-06-29,1048272.3
2023-06-29,1048055.7
2023-06-29,1048024.5
2023-06-29,1048270.4000000001
2023-06-29,1048059.5
2023-06-29,1048465.6000000001
2023-06-29,1048456.6000000001
2023-06-29,1047938.2000000002
2023-06-29,1047441.5000000001
2023-06-29,1047974.3999999999
2023-06-29,1048029.8
2023-06-29,1048388.5000000002
2023-06-29,1048590.1
2023-06-29,1048475.3
2023-06-29,1048503.7
2023-06-29,1048854.7000000002
2023-06-29,1048662.1
2023-06-29,1047538.0000000002
2023-06-29,1047117.6000000001
2023-06-29,1046869.6000000001
2023-06-29,1046789.5
2023-06-29,1046877.5
2023-06-29,1046180.7000000001
2023-06-29,1046175.7
2023-06-29,1046072.9
2023-06-29,1046261.0
2023-06-29,1046655.6000000001
2023-06-29,1046915.2
2023-06-29,1046990.2000000001
2023-06-29,1047250.5
2023-06-29,1047306.1000000001
2023-06-29,1047367.3
2023-06-29,1047603.3
2023-06-29,1047552.3
2023-06-29,1047576.1
2023-06-29,1047268.7000000002
2023-06-29,1047433.6
2023-06-29,1047190.8
2023-06-29,1047056.5
2023-06-29,1046859.5
2023-06-29,1047200.3000000002
2023-06-29,1046928.1000000001
2023-06-29,1046575.1000000001
2023-06-29,1046125.3
2023-06-29,1046312.6
2023-06-29,1045760.3
2023-06-29,1046198.2000000002
2023-06-29,1045972.1
2023-06-29,1045700.3
2023-06-29,1046004.8
2023-06-29,1045569.6000000001
2023-06-29,1045806.3
2023-06-29,1045771.2
2023-06-29,1044992.3
2023-06-29,1045716.4000000001
2023-06-29,1046178.7000000002
2023-06-29,1045800.3
2023-06-29,1046262.7
2023-06-29,1046147.3
2023-06-29,1046006.1000000001
2023-06-29,1045971.7000000001
2023-06-29,1045741.9000000001
2023-06-29,1045931.8999999999
2023-06-29,1045868.5
2023-06-29,1046674.5000000001
2023-06-29,1046059.1000000001
2023-06-29,1044986.7
2023-06-29,1045300.4
2023-06-29,1045349.9000000001
2023-06-29,1045579.7000000001
2023-06-29,1045188.3999999999
2023-06-29,1045168.2000000001
2023-06-29,1045193.6000000001
2023-06-29,1045092.1000000001
2023-06-29,1045507.5000000001
2023-06-29,1045356.9
2023-06-29,1045388.3
2023-06-29,1045110.5
2023-06-29,1045178.3
2023-06-29,1045423.5
2023-06-29,1045556.1000000001
2023-06-29,1045620.3
2023-06-29,1045626.6
2023-06-29,1045557.9000000001
2023-06-29,1045767.7000000002
2023-06-29,1045852.3
2023-06-29,1045690.5
2023-06-29,1045385.0999999999
2023-06-29,1045708.1000000001
2023-06-29,1045534.7000000001
2023-06-29,1045240.6000000001
2023-06-29,1045135.4000000001
2023-06-29,1044668.7
2023-06-29,1045137.5
2023-06-29,1044865.0
2023-06-29,1044622.5
2023-06-29,1044990.5
2023-06-30,1046895.2999999999
2023-06-30,1045701.5
2023-06-30,1044677.5
2023-06-30,1043730.0
2023-06-30,1046811.2000000001
2023-06-30,1044921.2
2023-06-30,1045013.5
2023-06-30,1044102.9000000001
2023-06-30,1043003.0
2023-06-30,1041126.9
2023-06-30,1040901.8999999999
2023-06-30,1040936.2
2023-06-30,1041455.0000000002
2023-06-30,1040377.7000000001
2023-06-30,1039920.8
2023-06-30,1039966.7000000002
2023-06-30,1040903.8
2023-06-30,1041097.1000000001
2023-06-30,1041923.2
2023-06-30,1043432.1000000001
2023-06-30,1043502.9000000001
2023-06-30,1043175.5
2023-06-30,1043451.1000000001
2023-06-30,1042738.3
2023-06-30,1042218.2
2023-06-30,1042010.2
2023-06-30,1042973.1000000001
2023-06-30,1042721.9000000001
2023-06-30,1043427.8
2023-06-30,1043764.2000000001
2023-06-30,1043733.6
2023-06-30,1043563.6000000001
2023-06-30,1043541.5000000001
2023-06-30,1043603.1000000001
2023-06-30,1043773.5
2023-06-30,1044314.8
2023-06-30,1043465.2000000001
2023-06-30,1043500.1000000001
2023-06-30,1043628.0
2023-06-30,1043762.9000000001
2023-06-30,1043375.7000000001
2023-06-30,1043287.7
2023-06-30,1042430.2999999999
2023-06-30,1043008.1
2023-06-30,1043436.5
2023-06-30,1043552.4000000001
2023-06-30,1043559.5000000001
2023-06-30,1043442.6000000001
2023-06-30,1042571.1000000001
2023-06-30,1043113.5000000001
2023-06-30,1043095.7000000002
2023-06-30,1043250.0
2023-06-30,1042692.6000000001
2023-06-30,1041656.3000000002
2023-06-30,1041845.9000000001
2023-06-30,1042461.5
2023-06-30,1041855.0
2023-06-30,1042340.0000000001
2023-06-30,1042321.2999999999
2023-06-30,1042461.1000000001
2023-06-30,1042505.3999999999
2023-06-30,1042881.1000000001
2023-06-30,1042839.5
2023-06-30,1041887.5
2023-06-30,1042964.5000000002
2023-06-30,1042601.1000000001
2023-06-30,1042783.7000000001
2023-06-30,1042619.6000000001
2023-06-30,1042177.2000000001
2023-06-30,1042599.2000000002
2023-06-30,1042486.9
2023-06-30,1043489.6000000001
2023-06-30,1043780.9000000001
2023-06-30,1043149.0000000001
2023-06-30,1043893.8999999999
2023-06-30,1043833.7
2023-06-30,1043430.3
2023-06-30,1043909.5000000001
2023-06-30,1043640.3000000002
2023-06-30,1043406.3
2023-06-30,1043225.5000000002
2023-06-30,1043534.6000000001
2023-06-30,1043438.5
2023-06-30,1042774.7999999999
2023-06-30,1042845.6000000001
2023-06-30,1042331.0
2023-06-30,1042697.9
2023-06-30,1042518.8
2023-06-30,1042809.8
2023-06-30,1043057.4000000001
2023-06-30,1043261.0000000001
2023-06-30,1043206.3
2023-06-30,1043163.6000000001
2023-06-30,1043198.6000000001
2023-06-30,1043075.7
2023-06-30,1043117.8999999999
2023-06-30,1043491.4000000001
2023-06-30,1043582.0
2023-06-30,1042967.0000000001
2023-06-30,1042819.9
2023-06-30,1042437.7000000001
2023-06-30,1043035.0
2023-06-30,1042907.5000000001
2023-06-30,1043379.5
2023-06-30,1043686.4000000001
2023-06-30,1043767.8
2023-06-30,1043822.2
2023-06-30,1043666.3
2023-06-30,1043877.3
2023-06-30,1043824.7
2023-06-30,1044069.7
2023-06-30,1044432.8
2023-06-30,1044052.1000000001
2023-06-30,1043975.1000000001
2023-06-30,1044103.7
2023-06-30,1044491.2
2023-06-30,1044345.5000000002
2023-06-30,1044285.1000000001
2023-06-30,1044396.1000000001
2023-06-30,1043760.2
2023-06-30,1043837.9000000001
2023-06-30,1043765.9000000001
2023-06-30,1044185.1000000001
2023-06-30,1044285.1000000001
2023-06-30,1044510.2000000002
2023-06-30,1044439.4000000001
2023-06-30,1044176.4
2023-06-30,1044258.3
2023-06-30,1044312.7
2023-06-30,1044561.0000000001
2023-06-30,1044643.1000000001
2023-06-30,1044969.2
2023-06-30,1045158.8000000003
2023-06-30,1045439.0
2023-06-30,1046010.4000000001
2023-06-30,1046188.4000000001
2023-06-30,1046561.3000000002
2023-06-30,1046732.9
2023-06-30,1045922.1
2023-06-30,1046344.8
2023-06-30,1045858.2
2023-06-30,1045333.2
2023-06-30,1045094.3
2023-06-30,1045411.5000000001
2023-06-30,1043947.4000000001
2023-06-30,1044333.3
2023-06-30,1044663.9000000001
2023-06-30,1043207.3
2023-06-30,1044260.1
2023-06-30,1044634.5
2023-06-30,1044515.8999999999
2023-06-30,1044907.2000000001
2023-06-30,1044555.8
2023-06-30,1043903.6000000001
2023-06-30,1044530.2000000001
2023-06-30,1044388.5
2023-06-30,1044607.3
2023-06-30,1044857.8999999999
2023-06-30,1045339.9
2023-06-30,1045752.1000000001
2023-06-30,1045264.5
2023-06-30,1046066.7
2023-06-30,1045792.7
2023-06-30,1046022.2000000001
2023-06-30,1046170.1000000001
2023-06-30,1046482.7
2023-06-30,1046228.3
2023-06-30,1045999.7
2023-06-30,1046690.0
2023-06-30,1046286.9000000001
2023-06-30,1045653.3999999999
2023-06-30,1046047.1000000001
2023-06-30,1046259.0
2023-06-30,1046490.6000000001
2023-06-30,1046257.2000000001
2023-06-30,1046300.1000000001
2023-06-30,1046618.7000000001
2023-06-30,1046419.3
2023-06-30,1046225.5000000001
2023-06-30,1046610.8
2023-06-30,1047216.4
2023-06-30,1047050.7000000001
2023-06-30,1047084.3999999999
2023-06-30,1047154.9000000001
2023-06-30,1046935.5000000001
2023-06-30,1046963.9
2023-06-30,1047139.2
2023-06-30,1047010.2
2023-06-30,1047309.6000000001
2023-06-30,1047552.2000000001
2023-06-30,1047793.6
2023-06-30,1047912.8
2023-06-30,1047984.3
2023-06-30,1048518.2000000001
2023-06-30,1048406.7000000001
2023-06-30,1048040.4000000001
2023-06-30,1048237.4000000001
2023-06-30,1048391.5
2023-06-30,1048411.3
2023-06-30,1048284.9000000001
2023-06-30,1048437.2000000002
2023-06-30,1047986.9
2023-06-30,1048042.7
2023-06-30,1047856.6000000001
2023-06-30,1048394.6000000001
2023-06-30,1048123.1000000001
2023-06-30,1047556.8
2023-06-30,1047682.9000000001
2023-06-30,1047810.1000000001
2023-06-30,1047266.5000000002
2023-06-30,1047598.3
2023-06-30,1047100.4999999999
2023-06-30,1047346.9000000001
2023-06-30,1046943.2
2023-06-30,1047022.9000000001
2023-06-30,1047022.6000000001
2023-06-30,1047723.1000000001
2023-06-30,1047663.0
2023-06-30,1047623.0000000001
2023-06-30,1047568.6
2023-06-30,1047696.4000000001
2023-06-30,1047922.9
2023-06-30,1047644.6
2023-06-30,1047546.1
2023-06-30,1047608.7000000001
2023-06-30,1047761.9000000001
2023-06-30,1047987.5000000002
2023-06-30,1047729.2
2023-06-30,1047561.4
2023-06-30,1047471.3
2023-06-30,1047661.4000000001
2023-06-30,1048354.2000000001
2023-06-30,1048718.0
2023-06-30,1048285.8
2023-06-30,1047249.8999999999
2023-06-30,1047072.9000000001
2023-06-30,1046549.4
2023-06-30,1046969.1000000001
2023-06-30,1046734.0000000001
2023-06-30,1046622.1000000001
2023-06-30,1047031.6000000001
2023-07-03,1044690.3
2023-07-03,1046798.0000000001
2023-07-03,1048650.7000000002
2023-07-03,1048449.9000000001
2023-07-03,1047794.3000000003
2023-07-03,1049646.0000000002
2023-07-03,1050608.1
2023-07-03,1051627.5
2023-07-03,1052147.9000000001
2023-07-03,1051987.9000000001
2023-07-03,1051313.7000000002
2023-07-03,1051614.4
2023-07-03,1051434.3
2023-07-03,1052599.5
2023-07-03,1052523.3
2023-07-03,1052440.6
2023-07-03,1051630.7000000002
2023-07-03,1052397.9000000001
2023-07-03,1052857.5
2023-07-03,1053328.5
2023-07-03,1053132.0000000002
2023-07-03,1053400.2000000002
2023-07-03,1053103.4
2023-07-03,1052686.7000000002
2023-07-03,1053238.9000000001
2023-07-03,1052948.1
2023-07-03,1052731.4000000001
2023-07-03,1052642.7000000002
2023-07-03,1052444.4000000001
2023-07-03,1051983.9000000001
2023-07-03,1051472.9000000001
2023-07-03,1052366.8000000003
2023-07-03,1051713.7000000002
2023-07-03,1051859.8
2023-07-03,1051961.3
2023-07-03,1050839.1
2023-07-03,1050676.1
2023-07-03,1050236.7000000002
2023-07-03,1050677.1
2023-07-03,1050907.6
2023-07-03,1048771.5000000002
2023-07-03,1049320.4
2023-07-03,1048768.3000000003
2023-07-03,1047781.5000000001
2023-07-03,1048231.4000000001
2023-07-03,1047135.4000000001
2023-07-03,1047363.1000000002
2023-07-03,1047957.3
2023-07-03,1047437.6000000001
2023-07-03,1048406.8000000003
2023-07-03,1049317.5
2023-07-03,1049751.5
2023-07-03,1049769.8
2023-07-03,1049672.9000000001
2023-07-03,1049839.3
2023-07-03,1049692.4000000001
2023-07-03,1050133.8000000003
2023-07-03,1049833.9
2023-07-03,1050028.6
2023-07-03,1049942.6
2023-07-03,1049390.1
2023-07-03,1049256.1
2023-07-03,1048770.1
2023-07-03,1048573.2000000002
2023-07-03,1048708.2000000002
2023-07-03,1048744.9000000001
2023-07-03,1048485.1000000001
2023-07-03,1047935.8
2023-07-03,1047639.5
2023-07-03,1047755.6000000001
2023-07-03,1047958.3999999999
2023-07-03,1048038.1000000001
2023-07-03,1048161.8
2023-07-03,1047919.2000000002
2023-07-03,1047522.3
2023-07-03,1047197.0
2023-07-03,1047756.1000000002
2023-07-03,1047104.3
2023-07-03,1047932.4000000001
2023-07-03,1047722.7
2023-07-03,1047964.1000000001
2023-07-03,1048068.2000000001
2023-07-03,1047883.4000000001
2023-07-03,1047649.7000000002
2023-07-03,1047835.1000000001
2023-07-03,1047761.5000000001
2023-07-03,1048158.4
2023-07-03,1047866.3
2023-07-03,1048652.4000000001
2023-07-03,1047083.0000000001
2023-07-03,1045233.3
2023-07-03,1045559.2000000002
2023-07-03,1043594.1000000001
2023-07-03,1045880.7000000001
2023-07-03,1044329.2000000001
2023-07-03,1044644.9000000001
2023-07-03,1044841.8
2023-07-03,1043225.2000000002
2023-07-03,1044150.5000000002
2023-07-03,1044768.8
2023-07-03,1045728.1000000002
2023-07-03,1045386.3
2023-07-03,1044621.8
2023-07-03,1045556.0000000002
2023-07-03,1045828.0000000002
2023-07-03,1046126.6000000001
2023-07-03,1045159.4000000001
2023-07-03,1045027.5
2023-07-03,1044251.3
2023-07-03,1043715.4000000001
2023-07-03,1042210.9000000001
2023-07-03,1044031.4000000001
2023-07-03,1043925.1000000001
2023-07-03,1043902.5
2023-07-03,1044148.9000000001
2023-07-03,1044096.4000000001
2023-07-03,1044180.5000000002
2023-07-03,1044068.4000000001
2023-07-03,1043332.7000000001
2023-07-03,1043479.5000000002
2023-07-03,1043139.7000000002
2023-07-03,1042288.6
2023-07-03,1042383.0
2023-07-03,1042867.3
2023-07-03,1043272.8
2023-07-03,1042375.7000000002
2023-07-03,1040779.6000000001
2023-07-03,1042158.8
2023-07-03,1043192.4000000001
2023-07-03,1041888.0
2023-07-03,1041415.5
2023-07-03,1039696.1000000001
2023-07-03,1041399.0000000001
2023-07-03,1042556.5000000001
2023-07-03,1041206.7
2023-07-03,1041858.8000000002
2023-07-03,1040381.5
2023-07-03,1041431.8
2023-07-03,1042692.3
2023-07-03,1042643.2000000001
2023-07-03,1043331.3
2023-07-03,1044022.9000000001
2023-07-03,1045038.4000000001
2023-07-03,1045367.8
2023-07-03,1045463.4000000001
2023-07-03,1044830.4000000001
2023-07-03,1044838.9000000001
2023-07-03,1045235.2000000002
2023-07-03,1045395.9000000001
2023-07-03,1045488.8
2023-07-03,1046131.4000000001
2023-07-03,1045214.5
2023-07-03,1045008.9000000001
2023-07-03,1045277.8
2023-07-03,1045048.6000000001
2023-07-03,1045217.5000000002
2023-07-03,1044849.0
2023-07-03,1045068.5
2023-07-03,1045247.8
2023-07-03,1045098.4
2023-07-03,1044415.6000000002
2023-07-03,1044862.8000000003
2023-07-03,1044470.3000000002
2023-07-03,1044766.2000000002
2023-07-03,1044779.4000000001
2023-07-03,1044961.2000000002
2023-07-03,1045543.1000000001
2023-07-03,1045674.7000000001
2023-07-03,1045865.3000000002
2023-07-03,1045724.3999999999
2023-07-03,1045184.5000000001
2023-07-03,1045152.2000000002
2023-07-03,1045255.7000000001
2023-07-03,1045205.6000000001
2023-07-03,1045673.7000000001
2023-07-03,1045240.0000000002
2023-07-03,1045387.9000000001
2023-07-03,1044648.2
2023-07-03,1044918.3000000002
2023-07-03,1044907.0000000002
2023-07-03,1045023.5000000001
2023-07-03,1045830.1
2023-07-03,1045401.7
2023-07-03,1045329.0000000002
2023-07-03,1045381.3
2023-07-03,1045762.3000000002
2023-07-03,1045451.8000000002
2023-07-03,1045549.5
2023-07-03,1045201.8000000002
2023-07-03,1045651.3
2023-07-03,1045218.0
2023-07-03,1045661.5000000001
2023-07-03,1045908.7000000001
2023-07-03,1045025.2000000001
2023-07-03,1044849.3
2023-07-03,1044761.7000000002
2023-07-03,1044275.8000000002
2023-07-03,1044762.7000000002
2023-07-03,1044378.2000000001
2023-07-03,1044678.4
2023-07-03,1044738.1000000001
2023-07-03,1044966.3
2023-07-03,1044609.5000000001
2023-07-03,1044411.2000000002
2023-07-03,1044607.5000000001
2023-07-03,1044888.5
2023-07-03,1044535.2000000002
2023-07-03,1043982.7000000001
2023-07-03,1044431.6000000001
2023-07-03,1044700.2000000001
2023-07-03,1044916.4000000001
2023-07-03,1044590.2000000002
2023-07-03,1044637.6000000001
2023-07-03,1044692.7
2023-07-03,1044758.5000000001
2023-07-03,1044496.4
2023-07-03,1044468.5
2023-07-03,1044773.2000000001
2023-07-03,1044664.8
2023-07-03,1044646.5000000001
2023-07-03,1044813.5
2023-07-03,1044792.1000000001
2023-07-03,1044936.5000000001
2023-07-03,1045136.4000000001
2023-07-03,1045065.7000000001
2023-07-03,1044908.7000000001
2023-07-03,1044857.2
2023-07-03,1044655.3000000002
2023-07-03,1044632.4000000001
2023-07-03,1045071.9
2023-07-03,1044829.1000000001
2023-07-03,1044850.6000000001
2023-07-03,1044480.0000000001
2023-07-03,1044314.2000000002
2023-07-03,1044423.3
2023-07-03,1044248.8000000002
2023-07-03,1043882.6000000001
2023-07-03,1043497.8
2023-07-03,1043753.2000000001
2023-07-03,1043783.1000000001
2023-07-03,1044023.4
2023-07-04,1045107.7
2023-07-04,1048578.0
2023-07-04,1048171.6
2023-07-04,1049401.9
2023-07-04,1049974.4
2023-07-04,1049532.0000000002
2023-07-04,1050698.1
2023-07-04,1050963.1
2023-07-04,1050624.9
2023-07-04,1050654.7
2023-07-04,1050526.7
2023-07-04,1050892.4
2023-07-04,1049744.7
2023-07-04,1049157.1
2023-07-04,1049869.5
2023-07-04,1049365.1
2023-07-04,1049222.6
2023-07-04,1049751.7000000002
2023-07-04,1050192.0
2023-07-04,1049572.3
2023-07-04,1049598.9000000001
2023-07-04,1050108.9000000001
2023-07-04,1050851.4
2023-07-04,1050741.7
2023-07-04,1050791.9
2023-07-04,1051578.1
2023-07-04,1051595.9
2023-07-04,1051605.6
2023-07-04,1051840.6
2023-07-04,1051732.8
2023-07-04,1051460.5
2023-07-04,1051488.5
2023-07-04,1051625.8
2023-07-04,1051503.0
2023-07-04,1051557.6
2023-07-04,1051427.5
2023-07-04,1051065.7999999998
2023-07-04,1051534.7999999998
2023-07-04,1051606.1
2023-07-04,1051383.6
2023-07-04,1050939.0
2023-07-04,1050766.1
2023-07-04,1050548.9000000001
2023-07-04,1050783.0
2023-07-04,1051146.5999999999
2023-07-04,1051336.2000000002
2023-07-04,1051703.4000000001
2023-07-04,1051600.0999999999
2023-07-04,1052182.4
2023-07-04,1052008.3
2023-07-04,1052360.0
2023-07-04,1052515.5
2023-07-04,1052249.1
2023-07-04,1052539.4
2023-07-04,1052154.8
2023-07-04,1052694.0
2023-07-04,1052419.1
2023-07-04,1052952.9
2023-07-04,1052867.9
2023-07-04,1052115.5
2023-07-04,1052745.9
2023-07-04,1053085.4
2023-07-04,1053254.5
2023-07-04,1053068.9
2023-07-04,1052792.7999999998
2023-07-04,1052957.2
2023-07-04,1053342.3
2023-07-04,1053599.6
2023-07-04,1053195.1
2023-07-04,1053450.7000000002
2023-07-04,1052958.5
2023-07-04,1053227.7
2023-07-04,1053617.2000000002
2023-07-04,1053308.3
2023-07-04,1053558.9
2023-07-04,1053716.6
2023-07-04,1053621.7
2023-07-04,1054123.8000000003
2023-07-04,1054114.5
2023-07-04,1054006.6
2023-07-04,1054278.6
2023-07-04,1054269.5
2023-07-04,1054376.2000000002
2023-07-04,1054096.8
2023-07-04,1054295.1
2023-07-04,1054139.4
2023-07-04,1054226.7
2023-07-04,1054460.6
2023-07-04,1054121.0
2023-07-04,1054181.8
2023-07-04,1054568.6
2023-07-04,1054534.2
2023-07-04,1054683.0999999999
2023-07-04,1053031.5999999999
2023-07-04,1053621.0999999999
2023-07-04,1053871.0999999999
2023-07-04,1054077.6
2023-07-04,1053740.9
2023-07-04,1053094.1
2023-07-04,1053399.3
2023-07-04,1053426.9
2023-07-04,1053222.4
2023-07-04,1053043.3
2023-07-04,1053024.2000000002
2023-07-04,1053048.4000000001
2023-07-04,1053138.5999999999
2023-07-04,1053170.9
2023-07-04,1052574.1
2023-07-04,1052538.5
2023-07-04,1052992.8
2023-07-04,1053893.1
2023-07-04,1053645.9000000001
2023-07-04,1054059.7
2023-07-04,1053395.6
2023-07-04,1053901.0
2023-07-04,1053526.9
2023-07-04,1053313.4000000001
2023-07-04,1053195.0
2023-07-04,1053445.4
2023-07-04,1053371.2000000002
2023-07-04,1053843.6
2023-07-04,1053133.3
2023-07-04,1050613.8
2023-07-04,1050141.5
2023-07-04,1050574.3
2023-07-04,1051234.4000000001
2023-07-04,1051641.8
2023-07-04,1052046.9000000001
2023-07-04,1052476.6
2023-07-04,1052205.2
2023-07-04,1052366.9000000001
2023-07-04,1052894.0
2023-07-04,1052887.8
2023-07-04,1052709.7999999998
2023-07-04,1052530.4
2023-07-04,1052847.5000000002
2023-07-04,1052746.7
2023-07-04,1052777.5
2023-07-04,1052265.1
2023-07-04,1052295.5
2023-07-04,1052024.7
2023-07-04,1051943.8
2023-07-04,1051790.1
2023-07-04,1051661.9
2023-07-04,1052304.1
2023-07-04,1051681.9
2023-07-04,1051503.9000000001
2023-07-04,1050322.0
2023-07-04,1050319.6
2023-07-04,1050265.9
2023-07-04,1050512.0999999999
2023-07-04,1051067.0
2023-07-04,1051018.8
2023-07-04,1050688.7000000002
2023-07-04,1050985.6
2023-07-04,1051107.2
2023-07-04,1050851.5
2023-07-04,1050565.1
2023-07-04,1050910.9
2023-07-04,1051076.2000000002
2023-07-04,1051186.8
2023-07-04,1050931.3
2023-07-04,1050855.4
2023-07-04,1050951.2
2023-07-04,1051195.6
2023-07-04,1051045.9
2023-07-04,1050488.6
2023-07-04,1050499.7
2023-07-04,1050455.3
2023-07-04,1050658.2999999998
2023-07-04,1050222.3
2023-07-04,1050007.7
2023-07-04,1050191.3000000003
2023-07-04,1050044.9
2023-07-04,1050275.9
2023-07-04,1050095.1
2023-07-04,1050241.7000000002
2023-07-04,1049708.7
2023-07-04,1049133.3
2023-07-04,1049204.1
2023-07-04,1049111.8
2023-07-04,1048978.8
2023-07-04,1049135.0
2023-07-04,1049299.0
2023-07-04,1049785.7000000002
2023-07-04,1049178.9
2023-07-04,1049180.3
2023-07-04,1049182.3
2023-07-04,1048884.7000000002
2023-07-04,1049183.1
2023-07-04,1049059.3
2023-07-04,1048848.0
2023-07-04,1048326.1
2023-07-04,1048543.1000000001
2023-07-04,1048816.5
2023-07-04,1048531.4000000001
2023-07-04,1047800.4999999998
2023-07-04,1047558.6000000001
2023-07-04,1047636.8
2023-07-04,1047568.3
2023-07-04,1048099.5999999999
2023-07-04,1047985.1
2023-07-04,1047618.2999999998
2023-07-04,1047852.8
2023-07-04,1047825.8
2023-07-04,1047292.4
2023-07-04,1047403.4
2023-07-04,1048180.4
2023-07-04,1048326.8999999999
2023-07-04,1047959.0
2023-07-04,1048115.2999999998
2023-07-04,1048098.6
2023-07-04,1047810.8999999999
2023-07-04,1047729.0
