Date,top 10% Return,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-06-06,1.0,0.999692,0.9981358,0.9995204,0.9993843999999998,0.98904,0.9916615999999998,0.999963,0.9976870000000002,0.9954834,0.9999467999999998
2023-06-06,1.0,0.9996994,0.997933,0.9993836,0.9997378,0.990378,0.9918422,0.9998694,0.997188,0.9959082,1.0005796
2023-06-06,1.0,0.999666,0.9979822,0.999419,0.9997832000000002,0.989763,0.9914714,0.9996438,0.9973286,0.9949864,1.0026486000000001
2023-06-06,1.0,0.9994588,0.9974122,0.9990196,0.9994284,0.9888043999999998,0.9911926000000002,0.9995676,0.9968924,0.9922518,1.0010838000000004
2023-06-06,1.0,0.9994112,0.9976522,0.99915,0.999473,0.9894645999999998,0.9911626,1.0001808,0.99723,0.9920608,1.0031988000000003
2023-06-06,1.0,0.9995696,0.9978441999999998,0.9994906,0.9994104,0.9890404000000002,0.9909107999999998,0.9999182,0.9970096000000002,0.9927306,1.0013962000000003
2023-06-06,1.0,0.9999048,0.9977106,0.9995556,0.998972,0.9881536000000002,0.9909096,1.0001656,0.9973206,0.9931848,1.0002032
2023-06-06,1.0,1.0002722000000004,0.997502,0.9999582,0.9986761999999998,0.9880556,0.990971,1.0001582,0.9962616000000002,0.9927306,0.9979089999999999
2023-06-06,1.0,1.0003602000000005,0.9974594,0.9995948,0.9987397999999998,0.987354,0.9906165999999998,1.0004810000000002,0.9963466,0.9931093999999998,0.9994608
2023-06-06,1.0,0.9998547999999998,0.997959,0.9995805999999998,0.9987887999999998,0.9871742,0.9899538,1.000597,0.9965736,0.9944144,0.9981008
2023-06-06,1.0,0.9997102000000002,0.9978783999999998,1.0001471999999998,0.998785,0.9856286,0.9893716,1.0004296,0.9959674,0.9948432000000004,0.9952888000000002
2023-06-06,1.0,0.9998392000000004,0.9980854,1.000201,0.9982753999999998,0.9852286,0.9898664,0.9999664,0.996008,0.9949454000000002,0.9942704
2023-06-06,1.0,1.0002726000000002,0.9985594,1.0004763999999997,0.9987088000000002,0.9850196,0.9898813999999998,1.000638,0.9964963999999998,0.9956056000000002,0.9944582000000002
2023-06-06,1.0,1.0011942,0.9986342,1.0003706,0.9986737999999996,0.9849443999999998,0.9896366,1.0007414,0.9959492,0.995929,0.9927746000000002
2023-06-06,1.0,1.0007912,0.9988233999999998,1.0006882,0.998832,0.9858568,0.9895182,1.000369,0.9962654,0.9949012000000002,0.9934722000000002
2023-06-06,1.0,1.0001718,0.998133,1.0002182000000004,0.9988322,0.985118,0.9899417999999998,1.0001224,0.9963086,0.9955392000000004,0.9945836000000001
2023-06-06,1.0,1.0004300000000002,0.9980714,1.0001666,0.9987601999999998,0.9857907999999996,0.9898778,1.0002237999999997,0.9963502000000002,0.9957714000000002,0.9932532000000003
2023-06-06,1.0,1.0002334,0.9981224,1.0004486,0.9988782,0.985831,0.989215,1.0005064,0.9952718000000004,0.9962395999999998,0.9940992
2023-06-06,1.0,1.0007384,0.9985278,1.0005296,0.9991322,0.9864908,0.9899418,1.0005232000000004,0.9962302000000004,0.99711,0.9935689999999999
2023-06-06,1.0,1.0006784,0.9986778,1.0005480000000002,0.9991034,0.9858623999999998,0.9896595999999998,1.0001220000000002,0.9956810000000004,0.9964646,0.9922068000000004
2023-06-06,1.0,1.00028,0.99864,1.0004868,0.9989244,0.9855104,0.9897006,1.0000465999999997,0.9952824000000002,0.9965112000000004,0.9906151999999999
2023-06-06,1.0,1.00028,0.9984634,1.0004722,0.999247,0.9858272,0.9905156000000002,1.0000142,0.9959402000000002,0.9974402000000002,0.9906506000000002
2023-06-06,1.0,1.0008796000000002,0.9986404,1.0004186000000002,0.9997661999999998,0.9868082,0.9902814,1.0004086,0.9963084,0.9982078,0.9917819999999999
2023-06-06,1.0,1.0015688000000005,0.9986544,1.0004168,1.0004066000000005,0.9867924,0.9908473999999998,1.0010708,0.9970036,0.9989068,0.9913138000000004
2023-06-06,1.0,1.0020582,0.998667,1.0005644,1.000604,0.9872652,0.9913319999999995,1.0011508,0.9971658000000004,0.9990632000000002,0.9904098000000003
2023-06-06,1.0,1.0019728,0.998952,1.0005832000000003,1.000447,0.9873162,0.9907004,1.0011526000000002,0.99687,0.9985684,0.9913236000000001
2023-06-06,1.0,1.002128,0.999192,1.0007622,1.0002267999999996,0.9868286000000002,0.9916188,1.0011972,0.9972378000000002,0.9990178,0.9920334000000002
2023-06-06,1.0,1.0021490000000002,0.999108,1.0006606000000002,1.0003517999999998,0.9882554,0.9910717999999998,1.0014106000000005,0.9972363999999998,0.9988167999999996,0.9918036000000001
2023-06-06,1.0,1.0023608000000004,0.999651,1.0011206,1.0006702,0.9888456,0.9918194,1.0017506000000005,0.9980828000000004,0.9994886,0.9915528000000002
2023-06-06,1.0,1.002723,0.999744,1.0013448,1.0009052,0.989492,0.9925457999999998,1.001528,0.9988242000000004,0.9995254,0.9932997999999997
2023-06-06,1.0,1.0027224,0.999867,1.001059,1.0005799999999998,0.988798,0.9929156,1.0013916000000005,0.9986422,0.9992882000000004,0.9927286000000002
2023-06-06,1.0,1.0028428000000005,0.999252,1.001373,1.0003368,0.9885244,0.9919822,1.0014998,0.9986232000000002,0.9999408,0.9920796000000001
2023-06-06,1.0,1.0027832,0.9991852,1.0013709999999998,1.0006604,0.9885996,0.9915197999999998,1.0017360000000002,0.998638,1.0006886000000002,0.9923208000000001
2023-06-06,1.0,1.0029271999999998,0.9990562,1.0012461999999998,1.0011506,0.9886406,0.9916357999999998,1.001909,0.9991428000000002,1.0002726000000002,0.9940718
2023-06-06,1.0,1.0032230000000002,0.999696,1.0015093999999998,1.0008506,0.9890774,0.9918372,1.0018404000000003,0.9987178000000004,0.9990536,0.9935084000000001
2023-06-06,1.0,1.0028796,0.9994104,1.0015960000000002,1.0009075999999997,0.9894986,0.9912708,1.0017476000000003,0.9986176,0.9988743999999998,0.9942666
2023-06-06,1.0,1.002892,1.0000494,1.0013562,1.0009092000000002,0.9896772,0.991571,1.0017108,0.9983902000000002,0.9992962,0.9942176
2023-06-06,1.0,1.0024558,1.0001213999999998,1.0010166000000005,1.0010806,0.989225,0.9913675999999998,1.0017074,0.9984572000000004,0.998779,0.9933366000000001
2023-06-06,1.0,1.0020986,0.9997463999999998,1.0007563999999998,1.0005282000000002,0.9880962,0.9910967999999998,1.001515,0.9982322,0.9981196,0.993879
2023-06-06,1.0,1.0019046,0.9992903999999998,1.0009236,1.0003791999999998,0.9879871999999998,0.9907831999999996,1.0016312000000005,0.9980018,0.9982186000000002,0.9927493999999999
2023-06-06,1.0,1.0019782,0.9995092,1.0009906000000002,1.0006928,0.9880894,0.9906688,1.0014124,0.9978002,0.9980982000000004,0.9923336
2023-06-06,1.0,1.002093,0.9992692,1.0010713999999998,1.000648,0.9883902000000002,0.9906975999999998,1.0014662000000003,0.9976012,0.9975918,0.9918373999999999
2023-06-06,1.0,1.0018498,0.9992932,1.0008370000000002,1.0006592000000003,0.9879858,0.9911722,1.0013656000000002,0.9973838000000004,0.9976486,0.9921796
2023-06-06,1.0,1.0026708000000002,0.9988286000000002,1.0006996,1.0006022,0.9877136000000002,0.9913776,1.00141,0.9972452000000004,0.9975272,0.9917908
2023-06-06,1.0,1.0020692000000002,0.9991886,1.0007164,1.0002757999999998,0.987516,0.9906526,1.001347,0.9970998,0.9970786,0.9899428000000001
2023-06-06,1.0,1.0019170000000002,0.9990416000000002,1.000771,1.0001190000000002,0.9885966000000002,0.9909886,1.0012728000000002,0.9960162,0.9975092,0.990321
2023-06-06,1.0,1.001722,0.9989906000000002,1.0007536,0.9999618,0.988346,0.9913032000000002,1.0011334,0.9946452,0.996837,0.9897144000000002
2023-06-06,1.0,1.0018379999999998,0.9989186,1.0007558,0.999962,0.98856,0.9911388,1.0010856,0.9948302000000002,0.9969086,0.9896218000000001
2023-06-06,1.0,1.0021586,0.9990296,1.0008366,0.9997896000000002,0.9880817999999998,0.9906035999999996,1.0011108000000002,0.9953864000000004,0.996335,0.989377
2023-06-06,1.0,1.0019049999999998,0.9988946,1.0002336,0.9995,0.9867042,0.9901802,1.0008132,0.9949372,0.9958003999999998,0.9882592000000001
2023-06-06,1.0,1.0019404,0.9987746000000002,1.0001391999999996,0.9992282,0.9864132,0.9900648,1.0006644000000002,0.9945714000000004,0.9952944,0.9887472000000002
2023-06-06,1.0,1.0012781999999998,0.9987086,1.0002386,0.9989192,0.9863578,0.9900486,1.0006152000000004,0.9945190000000002,0.9957018,0.9897440000000002
2023-06-06,1.0,1.0014356000000002,0.9988136,1.0005228000000002,0.998591,0.9862023999999998,0.9901637999999996,1.0003143999999995,0.9947112000000002,0.9954106,0.987941
2023-06-06,1.0,1.0015672000000002,0.9988916,1.000455,0.998753,0.9853478,0.9902415999999998,1.0003948,0.9946736,0.995699,0.9882701999999999
2023-06-06,1.0,1.0017236,0.9989156,1.0003356,0.9985183999999998,0.9853188,0.9910319999999996,1.0004096000000002,0.9948216,0.9954822,0.9898747999999999
2023-06-06,1.0,1.0018272,0.9988646,1.0003616000000002,0.9987247999999996,0.9856918,0.9910472,1.0005067999999997,0.9945098000000004,0.9959596000000002,0.9905961999999999
2023-06-06,1.0,1.001772,0.9987476000000002,1.0004356,0.9986707999999996,0.9859826,0.991048,1.0007061999999998,0.995074,0.9959156,0.9911452000000003
2023-06-06,1.0,1.0015373999999997,0.9988796000000002,1.0005190000000002,0.9986892,0.9856706,0.9909668,1.0007257999999997,0.9953496000000002,0.9954992000000004,0.9904982000000002
2023-06-06,1.0,1.001623,0.9988268,1.000503,0.998921,0.9858139999999996,0.9911806,1.0007566,0.9958486000000002,0.9964736,0.9910028
2023-06-06,1.0,1.0016846,0.9987638,1.0003841999999996,0.9988678,0.9855741999999998,0.991193,1.0006556,0.9960716,0.9964304,0.9906112000000002
2023-06-06,1.0,1.0016018,0.9985538,1.0003841999999996,0.9988822000000002,0.9856692000000002,0.9916843999999998,1.0008618,0.9957340000000005,0.9963982,0.9914723999999999
2023-06-06,1.0,1.0013484000000004,0.9985658,1.0004651999999998,0.9987415999999998,0.9855628,0.9919298,1.0009276000000005,0.9960062000000004,0.99671,0.9909448000000003
2023-06-06,1.0,1.0012334000000005,0.9985358,1.0004651999999998,0.9985368,0.9846142,0.9916264,1.0008602,0.9958418000000002,0.9970132,0.9911726000000001
2023-06-06,1.0,1.0013282,0.9987188,1.0004832,0.9988216,0.9847876,0.9922467999999998,1.000724,0.9968764,0.9980386,0.9919444000000002
2023-06-06,1.0,1.0013436000000002,0.9986018,1.0004494,0.9989594,0.9835278,0.992407,1.0006038,0.9962256,0.9976982,0.9913099999999999
2023-06-06,1.0,1.0012736000000002,0.9987308,1.0001368,0.99903,0.98453,0.9923019999999998,1.0006434,0.9962750000000002,0.9982452000000002,0.9905478000000001
2023-06-06,1.0,1.0011744,0.9986318,1.0003175999999998,0.999206,0.984843,0.9922977999999998,1.00049,0.9966028,0.9982784,0.9909782000000003
2023-06-06,1.0,1.0013178000000005,0.999033,1.0004624,0.9994544,0.9851107999999996,0.993656,1.0008180000000002,0.996869,0.9980794,0.9910758
2023-06-06,1.0,1.0013412000000002,0.999045,1.0004316000000002,0.9993102,0.9856105999999998,0.9945134,1.0008206,0.9967634000000004,0.9973116000000002,0.9919513999999998
2023-06-06,1.0,1.0012782000000002,0.999015,1.0002186000000002,0.9992902,0.986055,0.9941869999999996,1.000773,0.9960920000000002,0.9973378000000004,0.9914344000000002
2023-06-06,1.0,1.0010332000000002,0.99894,1.0003076000000002,0.9992967999999998,0.9857006,0.9937454,1.0007834,0.9961450000000004,0.997254,0.990823
2023-06-06,1.0,1.0012734,0.9988,1.0002763999999995,0.9996662000000004,0.9860337999999996,0.9935261999999998,1.0007678000000002,0.996462,0.9972188000000002,0.9926661999999999
2023-06-06,1.0,1.0010668000000005,0.998857,1.0003182000000002,0.9992978,0.9859298,0.9931489999999998,1.0006446000000002,0.9962612000000002,0.9973448,0.992394
2023-06-06,1.0,1.0008232,0.998797,1.0002716,0.9987741999999996,0.985774,0.9933495999999996,1.0008844,0.9961522000000004,0.9971332000000002,0.9923222000000003
2023-06-06,1.0,1.0009604,0.998802,1.0002032,0.9985041999999996,0.9854997999999996,0.9927137999999998,1.0006430000000002,0.9962038000000002,0.9963563999999998,0.9915756
2023-06-06,1.0,1.0009072000000003,0.998847,1.0001002,0.998368,0.9850256000000002,0.9928144,1.0006597999999998,0.9962886000000002,0.996562,0.9911961999999999
2023-06-06,1.0,1.0008956000000002,0.99871,1.0001398,0.9982209999999998,0.9859914,0.9934236,1.0004518,0.9960662000000002,0.9959452000000002,0.9907614
2023-06-06,1.0,1.0010018,0.998673,1.0001248,0.9984656,0.9864073999999998,0.9939937999999996,1.000778,0.9960516,0.99635,0.9912909999999999
2023-06-06,1.0,1.0005216,0.998634,1.0001181999999995,0.998525,0.9866442000000002,0.9939579999999996,1.0006606000000002,0.996398,0.9965484,0.9909218
2023-06-06,1.0,1.0008339999999998,0.998754,1.0001146000000003,0.998437,0.9868764,0.9936076,1.0007446,0.9963812,0.9966888,0.9902123999999999
2023-06-06,1.0,1.0006636000000002,0.998931,1.0000703999999998,0.9989104,0.9871162000000002,0.9938877999999998,1.0004276,0.9963982000000002,0.996748,0.9905533999999998
2023-06-06,1.0,1.0008634,0.998784,1.000101,0.9989544,0.9871626,0.9941023999999998,1.000508,0.9962972,0.9966686,0.9902108000000003
2023-06-06,1.0,1.0008941999999998,0.998663,1.0001006,0.9991366000000002,0.9871304,0.9940524,1.0004288,0.9963086,0.9968572000000002,0.9906270000000001
2023-06-06,1.0,1.0007601999999998,0.998675,1.0002088000000002,0.9991934,0.9867684,0.9938097999999996,1.000582,0.9965116,0.996761,0.9902759999999999
2023-06-06,1.0,1.0007392,0.998688,1.0003486,0.9991966,0.9870632,0.9943116,1.0008336,0.9967076,0.9972452000000004,0.9913292000000002
2023-06-06,1.0,1.0008078,0.998712,1.0002602,0.9991363999999998,0.9872664,0.9941234,1.0010122,0.9964788,0.9971944,0.9906674
2023-06-06,1.0,1.0007686000000002,0.998538,1.0002602,0.9992347999999998,0.9877726,0.9943731999999998,1.0008708,0.9964626,0.9973268000000002,0.9910358000000001
2023-06-06,1.0,1.0006246,0.998592,1.0002002,0.9991451999999998,0.9874273999999998,0.9941487999999998,1.0008461999999998,0.9961266000000002,0.997435,0.9911622
2023-06-06,1.0,1.0006651999999998,0.998691,1.0001791999999998,0.999009,0.9872292,0.9936872,1.0009332,0.9957122000000004,0.9975692,0.9918936
2023-06-06,1.0,1.000356,0.9985598,1.0001761999999998,0.9988764,0.9864638,0.9936534,1.0008743999999998,0.9954924,0.9974464,0.9913436
2023-06-06,1.0,1.0003584,0.9986994,1.0002572,0.9990224,0.9863992,0.9934477999999998,1.0008502,0.9955106,0.9972044,0.9904216000000001
2023-06-06,1.0,1.0003614,0.9987054,1.0002602,0.9992184,0.9863612000000002,0.9935404,1.0011042000000003,0.9957973999999998,0.9973326,0.9910286000000001
2023-06-06,1.0,1.0002522000000005,0.998672,1.0002901999999998,0.9990232,0.9860516,0.9934797999999998,1.0011131999999998,0.9957238,0.9973686000000002,0.9907756000000001
2023-06-06,1.0,1.0002832,0.998282,0.9999472,0.9988562,0.9859344,0.9934606,1.0008328,0.9953204000000002,0.9965532,0.9904894
2023-06-06,1.0,0.999972,0.998234,0.9998258,0.9984896,0.9857102,0.9931544,1.0007796,0.9955164000000004,0.9964256,0.989851
2023-06-06,1.0,1.0001546,0.998159,1.0000595999999995,0.998193,0.985249,0.9933072,1.0008328,0.9956994,0.9962384000000002,0.9900136000000002
2023-06-06,1.0,0.9998622,0.998003,1.0000374,0.9983022,0.9851322000000002,0.9937138,1.0008412,0.9956386000000002,0.9962508,0.9907983999999999
2023-06-06,1.0,0.9998202000000004,0.998403,1.0000402,0.9981954,0.9856608,0.99347,1.0011936,0.9956114,0.9962848000000002,0.9908980000000001
2023-06-06,1.0,0.9998988,0.998181,1.0000822,0.9981552000000002,0.9858116,0.9933054,1.0009306000000002,0.9956656000000002,0.9964114000000002,0.9910054000000001
2023-06-06,1.0,1.0000223999999998,0.99821,1.0001316,0.9981316,0.9860826,0.9932016,1.0008437999999995,0.9956196000000002,0.9964882000000002,0.9917708000000003
2023-06-06,1.0,1.000184,0.998165,0.9999451999999998,0.9983954,0.9865406,0.9939154,1.0010036000000002,0.9961762000000004,0.9967672,0.991822
2023-06-06,1.0,0.9999098,0.998237,1.0001431999999997,0.998442,0.985872,0.993078,1.0007584,0.9961764000000002,0.9965544,0.9919108000000003
2023-06-06,1.0,0.9999432,0.99818,1.0000437999999998,0.9990994,0.985612,0.9930515999999998,1.000792,0.9962412000000004,0.9959984,0.9926442000000002
2023-06-06,1.0,1.0004242000000003,0.998297,1.0000214,0.999282,0.9862883999999998,0.9935179999999996,1.0008038000000004,0.9964942,0.9963814,0.9923956
2023-06-06,1.0,1.0003438000000004,0.998174,1.0000152,0.999114,0.9867712000000002,0.9935026,1.0009444000000003,0.9965218000000002,0.9965312000000002,0.9913330000000002
2023-06-06,1.0,1.0004339999999998,0.9981832,0.9999972,0.998852,0.987311,0.9936127999999996,1.001049,0.9966804000000004,0.9964598,0.9926032000000002
2023-06-06,1.0,1.0002814,0.9983122,1.0000542,0.9990134,0.9870752000000004,0.9933754,1.0011548,0.9966540000000002,0.9967882,0.9926956
2023-06-06,1.0,1.0007194,0.9980716,1.0000542,0.9990424,0.9872578000000004,0.9933687999999998,1.0012979999999998,0.9967528000000004,0.9965042000000002,0.9916986000000001
2023-06-06,1.0,1.0007672000000003,0.9982282,1.000054,0.9985368,0.987535,0.9932055999999998,1.0011494,0.9968032000000002,0.9962772000000002,0.9901352000000001
2023-06-06,1.0,1.0005676,0.9981232,1.0000148000000002,0.9985327999999998,0.988147,0.9930841999999998,1.0012574,0.996566,0.9957482,0.9895210000000001
2023-06-06,1.0,1.000731,0.9981428,0.9999863999999998,0.9979286,0.9877418,0.993114,1.0011286,0.9961186000000002,0.995576,0.9897954000000002
2023-06-06,1.0,1.0007954,0.9980798,0.9999834,0.9978,0.9875752,0.9929271999999998,1.0010266,0.9962322,0.9956122,0.9894430000000001
2023-06-06,1.0,1.0009772000000003,0.9980648,0.9999976000000002,0.9976922,0.9871154,0.9932455999999998,1.0009883999999998,0.9963548000000002,0.9954682,0.9894668000000002
2023-06-06,1.0,1.0009774,0.9979188,1.0000062,0.9974156,0.9874264,0.9931564,1.0009321999999998,0.9962978000000002,0.995923,0.9888608000000003
2023-06-06,1.0,1.0008886,0.9979038,1.0000122,0.997542,0.9872772,0.9930434,1.0010478000000005,0.9961044,0.9957858000000004,0.9883188
2023-06-06,1.0,1.000813,0.9979008,1.0000062,0.99727,0.9874124000000002,0.9927731999999998,1.0008278000000002,0.9960886,0.995564,0.9874288
2023-06-06,1.0,1.0011888,0.9979496,1.0000122,0.9973683999999998,0.9883486,0.9928491999999998,1.0007578,0.9961648,0.9959262,0.9877504000000001
2023-06-06,1.0,1.0012778,0.9979376000000002,1.000026,0.9972624,0.9882883999999998,0.9933881999999996,1.0005639999999998,0.9960036,0.9957752000000002,0.9876058000000003
2023-06-06,1.0,1.0006618,0.9979256,1.0000177999999995,0.9970704,0.9879516000000002,0.9936175999999995,1.000461,0.9955196000000002,0.995557,0.9869192
2023-06-06,1.0,1.0006338,0.998032,0.9996113999999998,0.9973104,0.987473,0.9936042,1.0005585999999995,0.9955508000000002,0.9953763999999998,0.9866468000000002
2023-06-06,1.0,1.0006702,0.998032,0.9996138,0.9976772,0.9877417999999998,0.9938132000000002,1.0005056,0.9957612000000002,0.9961882000000002,0.9880443999999999
2023-06-06,1.0,1.000522,0.997982,0.9996382,0.9972143999999998,0.9872,0.993791,1.0002956000000005,0.9954012,0.9963572000000004,0.9874681999999999
2023-06-06,1.0,1.0001326,0.9981164,0.9996347999999996,0.997023,0.9874806,0.9934236,1.0002874,0.9955518000000004,0.996329,0.9873959999999999
2023-06-06,1.0,1.0003286,0.9989473999999998,0.9994838,0.9968738,0.9870118,0.9938268,1.0001652,0.9954982,0.996333,0.9870276
2023-06-06,1.0,1.0001326,0.9991664,0.9991016,0.9967174,0.9871074,0.9934451999999998,1.0000983999999995,0.99545,0.9958976000000002,0.9854368
2023-06-06,1.0,1.0002193999999998,0.9988693999999998,0.999013,0.9966457999999998,0.9867754,0.9930779999999996,1.0000782,0.9952324000000004,0.996033,0.9853794000000002
2023-06-06,1.0,1.0003304000000002,0.9986882,0.9989332,0.9966172,0.9865918,0.9929993999999998,1.0000327999999996,0.994986,0.9955904,0.9859874
2023-06-06,1.0,1.0001372000000002,0.9987952000000002,0.999031,0.9963672,0.9876166000000002,0.9931823999999998,1.0000231999999998,0.9950438000000004,0.9952522,0.9861633999999999
2023-06-06,1.0,1.0002156000000002,0.9987832,0.9990517999999996,0.9960496,0.9865708,0.9932578,0.999974,0.994972,0.9949432,0.9858494000000002
2023-06-06,1.0,1.0001652,0.9987832,0.99905,0.9960092,0.9863296,0.9933727999999996,0.9997764000000002,0.9949856,0.9949722,0.986234
2023-06-06,1.0,1.0001092000000005,0.9987772,0.9987936,0.9952814,0.986769,0.9931099999999996,0.9997524,0.9954774000000004,0.9949415999999998,0.9853938
2023-06-06,1.0,1.0000392000000002,0.9989504,0.9989418,0.9953518,0.9863437999999998,0.9933732,0.9998382,0.9952876000000002,0.994878,0.9853542000000002
2023-06-06,1.0,1.0001428,0.9990013999999998,0.998902,0.9956276,0.9864521999999998,0.9932324,0.9997006000000002,0.9950786,0.99495,0.9867173999999999
2023-06-06,1.0,1.0005039999999998,0.9990404,0.9989675999999998,0.9958315999999998,0.9871157999999998,0.9938607999999998,0.9998428,0.995567,0.995219,0.9874536
2023-06-06,1.0,1.0005796,0.9989864,0.9989631999999996,0.9960362,0.9873727999999996,0.9941219999999996,0.9999378000000004,0.9955542000000002,0.9950604,0.9867667999999998
2023-06-06,1.0,1.0007616,0.999177,0.9987998,0.9962166,0.987384,0.9940922,0.9999342,0.9960084000000003,0.9949667999999998,0.9867446000000004
2023-06-06,1.0,1.0005838000000002,0.999444,0.9989684,0.9965376,0.9883014,0.9945441999999998,0.999937,0.9958554000000004,0.9959686,0.987724
2023-06-06,1.0,1.0008654000000003,0.999141,0.9989784,0.9967826,0.988453,0.9945236,1.0002032,0.9961924000000004,0.9962088,0.9877292000000002
2023-06-06,1.0,1.0010557999999996,0.9990182,0.9989592000000004,0.9965252,0.9887346,0.9941619999999998,1.0003012,0.9960952000000004,0.9961386,0.9868916000000001
2023-06-06,1.0,1.0009186,0.9991202,0.9990241999999998,0.9966727999999998,0.9887096000000002,0.9944676,1.0002756000000002,0.9957190000000004,0.9967794,0.9872702000000002
2023-06-06,1.0,1.0005826,0.999045,0.9990111999999998,0.9961547999999998,0.9886297999999998,0.9942797999999996,1.0001268,0.995679,0.9962458000000004,0.9863068000000004
2023-06-06,1.0,1.000744,0.999003,0.9988655999999998,0.9960786,0.9881698,0.9944875999999998,1.0001484,0.9955468,0.9963508,0.9857420000000003
2023-06-06,1.0,1.0007228,0.998793,0.9988644,0.9962254,0.9875364,0.9939552,1.0002156000000002,0.9951540000000004,0.9966626,0.9853854000000002
2023-06-06,1.0,1.0007419999999998,0.998754,0.998233,0.9959398000000002,0.9872322000000002,0.9938265999999996,1.0001506,0.9951018000000004,0.996257,0.9851964000000002
2023-06-06,1.0,1.000714,0.998754,0.9980691999999998,0.995948,0.9875382,0.9938758,0.9998456,0.9945678,0.9961673999999998,0.9846572000000002
2023-06-06,1.0,1.0004620000000002,0.9985613999999998,0.9982112,0.996117,0.9879822000000004,0.9935237999999996,0.99996,0.9947086000000004,0.996667,0.9851062000000002
2023-06-06,1.0,1.0008214,0.9987354,0.9980364,0.9962642000000002,0.988407,0.9938235999999998,1.0002204,0.9947672000000004,0.9968712000000002,0.9858773999999999
2023-06-06,1.0,1.0007934,0.9984378,0.9982023999999998,0.9961694,0.9888416,0.9940181999999996,0.9999582000000002,0.9945247999999998,0.9971328000000004,0.9858458000000001
2023-06-06,1.0,1.0004826000000002,0.99839,0.9982,0.9957526,0.9889134,0.9941847999999998,0.9997812,0.9944132,0.9964166,0.9846076000000001
2023-06-06,1.0,1.0006516000000003,0.998426,0.998139,0.9961276,0.9885516,0.9942152,0.9996944,0.9945562,0.9967666000000002,0.9881326000000001
2023-06-06,1.0,1.0006474,0.99839,0.9979264,0.9959716,0.9887848,0.9945159999999996,0.9997827999999996,0.994508,0.9965962000000002,0.9859552000000003
2023-06-06,1.0,1.000623,0.9983964,0.997876,0.9961802,0.9887776,0.9944993999999998,0.9996577999999998,0.9945756,0.9967552,0.9869744
2023-06-06,1.0,1.0003682,0.9983964,0.99802,0.9962926,0.9895223999999998,0.9943536000000002,0.9996776,0.9949262,0.996828,0.986464
2023-06-06,1.0,1.0005418,0.9984654,0.9979738,0.996264,0.9892154,0.9952306,0.9996832,0.995138,0.9967592000000004,0.986442
2023-06-06,1.0,1.0006002,0.9984773999999998,0.9979636,0.9964648,0.989767,0.9951526,0.9997424,0.9953354,0.9967434000000002,0.9868972000000003
2023-06-06,1.0,1.0005834,0.9986604,0.9979246000000002,0.9958994,0.9891732000000002,0.9945756,0.9996573999999998,0.995538,0.9966096,0.9858588000000004
2023-06-06,1.0,1.0008942000000003,0.9986604,0.997934,0.9957744,0.988415,0.9943034,0.9997918,0.9952014,0.9965678,0.9859172
2023-06-06,1.0,1.0007542000000005,0.9986604,0.997986,0.9956926,0.9895058,0.9942684,0.9997232000000004,0.9952452000000004,0.9966344,0.9858562000000002
2023-06-06,1.0,1.0005352000000003,0.9986634,0.9979521999999998,0.9954596,0.9889956000000002,0.9935016,0.9997482,0.9952630000000002,0.9966168000000002,0.9858183999999999
2023-06-06,1.0,1.0005352000000003,0.9986663999999998,0.9980182,0.9956516,0.989094,0.9923765999999998,0.9996702,0.9951576000000002,0.9968184,0.9854918000000004
2023-06-06,1.0,1.0001504,0.9986634,0.9978314,0.9955744,0.9890126,0.9922897999999998,0.999665,0.9951052000000002,0.9969304,0.9853278000000001
2023-06-06,1.0,1.0001501999999998,0.9986604,0.998043,0.995627,0.9893944,0.9919167999999998,0.999709,0.9960328,0.9966182,0.9854170000000002
2023-06-06,1.0,0.9999114,0.9986574,0.9980794,0.995694,0.989054,0.992093,0.9995303999999998,0.9959364000000002,0.996958,0.9848736
2023-06-06,1.0,0.9999002,0.9985494,0.9979914,0.9954966,0.9889276,0.9921806,0.9995112,0.9954616,0.9964316000000002,0.9843304000000002
2023-06-06,1.0,1.0002270000000002,0.9985103999999998,0.997654,0.9955488,0.9890716000000002,0.9923274,0.9995002000000002,0.9955438,0.9962816,0.9838636000000001
2023-06-06,1.0,1.0001234,0.9984204,0.997706,0.9955744,0.9887963999999998,0.9923348,0.999468,0.9955604000000002,0.9960596000000002,0.9831939999999999
2023-06-06,1.0,0.9998336,0.99853,0.9977256,0.9957728,0.989344,0.9922116,0.999528,0.9954256,0.9960332,0.9823324
2023-06-06,1.0,0.9999988000000002,0.998407,0.997764,0.995868,0.9888994,0.9925462000000004,0.999528,0.9952574000000004,0.9959964,0.9818936
2023-06-06,1.0,0.9999932000000002,0.998698,0.9977197999999998,0.995557,0.9886468,0.9921938,0.999357,0.9950526000000002,0.9962892,0.9823974
2023-06-06,1.0,0.9998868,0.9988933999999998,0.9977923999999998,0.9954548,0.9886214,0.9921152,0.9995272000000002,0.994982,0.995892,0.9823246000000001
2023-06-06,1.0,0.9998112,0.9988304,0.997669,0.9952302,0.988618,0.9922103999999998,0.9996864,0.9953564,0.9960368,0.9823726000000002
